GMRT-TAU_J042340.90+195303.0	04:23:40.895	+19:53:03.03	0.65	0.13	0.71	0.21	11	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042342.04+192739.2	04:23:42.041	+19:27:39.20	1.22	0.14	1.54	0.21	21	S	0.53	0.10	0.55	0.17	30	S	-1.62	1.20	-	-	-	-
GMRT-TAU_J042342.18+202619.5	04:23:42.178	+20:26:19.52	1.52	0.34	2.36	0.51	32	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042342.31+194307.8	04:23:42.312	+19:43:07.79	0.83	0.14	1.18	0.22	28	S	0.67	0.11	0.49	0.21	25	S	-0.90	0.89	-	-	-	-
GMRT-TAU_J042343.12+183944.9	04:23:43.116	+18:39:44.88	4.74	0.49	56.19	2.87	446	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042343.37+201635.7	04:23:43.370	+20:16:35.70	85.96	4.33	143.34	7.25	1071	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042344.60+185352.2	04:23:44.598	+18:53:52.21	4.19	0.31	7.53	0.50	122	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042345.58+192529.7	04:23:45.582	+19:25:29.71	0.87	0.13	1.19	0.19	24	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042346.55+184218.4	04:23:46.547	+18:42:18.36	6.78	0.51	15.59	0.94	252	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042347.21+184248.0	04:23:47.208	+18:42:48.02	7.44	0.51	32.49	1.75	252	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042347.23+194919.8	04:23:47.227	+19:49:19.78	-	-	-	-	-	-	0.83	0.17	0.75	0.30	53	S	-	-	-	-	-	-
GMRT-TAU_J042347.29+200947.8	04:23:47.287	+20:09:47.76	44.32	2.24	85.23	4.31	250	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042347.90+201634.2	04:23:47.904	+20:16:34.17	27.64	1.46	52.12	2.69	434	S	-	-	-	-	-	-	-	-	L	-0.90	0.11	N 
GMRT-TAU_J042348.35+193057.1	04:23:48.351	+19:30:57.10	1.12	0.13	1.38	0.21	28	S	0.63	0.11	0.49	0.19	43	S	-1.24	0.80	-	-	-	-
GMRT-TAU_J042348.97+200127.0	04:23:48.974	+20:01:27.03	3.02	0.22	4.16	0.32	76	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042349.15+201444.6	04:23:49.152	+20:14:44.60	1.74	0.33	4.99	0.48	49	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042350.10+192846.1	04:23:50.101	+19:28:46.15	0.98	0.14	1.76	0.21	25	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042350.42+202001.7	04:23:50.425	+20:20:01.70	2.15	0.32	2.82	0.50	43	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042350.85+183836.5	04:23:50.855	+18:38:36.51	3.43	0.46	6.12	0.70	60	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042351.06+192856.7	04:23:51.059	+19:28:56.71	1.21	0.14	2.01	0.21	25	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042351.14+190125.1	04:23:51.135	+19:01:25.09	2.71	0.23	3.55	0.34	52	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042351.20+193030.2	04:23:51.200	+19:30:30.19	-	-	-	-	-	-	0.92	0.12	0.93	0.20	61	S	-	-	-	-	-	-
GMRT-TAU_J042353.80+193455.6	04:23:53.796	+19:34:55.61	0.59	0.13	0.79	0.20	18	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042354.16+190902.1	04:23:54.162	+19:09:02.05	0.92	0.18	1.51	0.27	31	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042354.54+192704.5	04:23:54.537	+19:27:04.51	1.47	0.14	1.50	0.22	15	S	1.01	0.13	0.79	0.24	39	S	-1.01	1.20	-	-	-	-
GMRT-TAU_J042354.82+193919.4	04:23:54.815	+19:39:19.42	0.82	0.12	0.77	0.20	11	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042355.84+195542.7	04:23:55.836	+19:55:42.73	4.57	0.28	5.36	0.37	124	S	-	-	-	-	-	-	-	-	L	-0.02	0.19	N 
GMRT-TAU_J042356.60+195854.3	04:23:56.597	+19:58:54.28	1.14	0.16	1.46	0.24	39	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042357.28+195728.8	04:23:57.276	+19:57:28.83	0.86	0.16	0.98	0.27	14	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042401.08+200931.2	04:24:01.083	+20:09:31.24	2.84	0.27	4.42	0.41	60	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042401.19+184655.7	04:24:01.186	+18:46:55.67	5.46	0.42	13.24	0.79	172	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042401.31+193440.6	04:24:01.311	+19:34:40.55	0.93	0.13	1.16	0.21	14	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042401.41+184943.2	04:24:01.412	+18:49:43.19	1.52	0.27	3.14	0.39	37	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042401.41+194412.8	04:24:01.413	+19:44:12.77	0.73	0.14	1.28	0.20	25	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042402.37+184721.8	04:24:02.367	+18:47:21.84	3.60	0.34	21.80	1.23	172	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042402.89+195501.1	04:24:02.886	+19:55:01.13	4.74	0.28	20.50	1.06	114	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042402.99+194305.2	04:24:02.989	+19:43:05.22	0.82	0.13	0.76	0.22	8	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042405.04+191557.4	04:24:05.042	+19:15:57.38	29.48	1.49	67.51	3.42	397	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042405.48+190032.3	04:24:05.479	+19:00:32.28	15.60	0.83	23.40	1.24	341	S	-	-	-	-	-	-	-	-	L	-0.70	0.13	N 
GMRT-TAU_J042405.72+192058.9	04:24:05.718	+19:20:58.90	0.71	0.15	1.25	0.22	24	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042405.72+192219.2	04:24:05.724	+19:22:19.24	1.12	0.15	1.21	0.25	17	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042407.36+185935.6	04:24:07.360	+18:59:35.64	2.23	0.28	2.89	0.43	61	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042408.24+190822.3	04:24:08.238	+19:08:22.29	1.36	0.21	1.79	0.33	20	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042411.77+201048.7	04:24:11.771	+20:10:48.68	19.98	1.04	28.08	1.46	337	S	-	-	-	-	-	-	-	-	L	-0.87	0.13	N 
GMRT-TAU_J042413.64+190334.1	04:24:13.644	+19:03:34.09	22.87	1.17	36.60	1.90	202	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042415.55+184133.2	04:24:15.549	+18:41:33.23	11.27	0.68	18.76	1.09	910	S	-	-	-	-	-	-	-	-	L	-0.02	0.11	N  2M
GMRT-TAU_J042416.73+201131.5	04:24:16.726	+20:11:31.47	3.39	0.31	6.69	0.50	86	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042416.76+200336.0	04:24:16.757	+20:03:35.95	1.00	0.22	1.35	0.34	26	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042417.16+190012.6	04:24:17.160	+19:00:12.64	1.80	0.25	2.84	0.38	21	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042418.17+200408.2	04:24:18.166	+20:04:08.25	3.45	0.27	11.10	0.62	147	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042419.16+200549.3	04:24:19.156	+20:05:49.34	1.11	0.24	1.62	0.36	14	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042419.88+192049.5	04:24:19.883	+19:20:49.45	0.93	0.17	1.46	0.26	18	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042420.19+201200.8	04:24:20.194	+20:12:00.77	1.72	0.29	2.89	0.43	33	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042420.31+194657.1	04:24:20.308	+19:46:57.07	1.42	0.16	1.67	0.25	24	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042422.21+191213.3	04:24:22.214	+19:12:13.32	18.65	0.96	34.68	1.77	244	S	-	-	-	-	-	-	-	-	L	-0.67	0.11	N 
GMRT-TAU_J042422.63+195138.3	04:24:22.627	+19:51:38.27	0.93	0.16	1.15	0.26	28	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042425.86+191933.8	04:24:25.860	+19:19:33.77	0.86	0.16	1.38	0.24	40	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042428.52+201319.5	04:24:28.517	+20:13:19.46	1.84	0.30	2.56	0.46	35	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042428.69+191045.3	04:24:28.686	+19:10:45.31	3.74	0.34	5.35	0.51	47	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042429.93+191011.1	04:24:29.926	+19:10:11.11	45.13	2.28	81.23	4.11	195	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042430.37+194027.8	04:24:30.366	+19:40:27.79	1.40	0.16	1.82	0.25	25	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042431.40+185516.2	04:24:31.399	+18:55:16.25	10.77	0.64	16.67	0.98	240	S	-	-	-	-	-	-	-	-	L	-0.02	0.14	N 
GMRT-TAU_J042432.30+193337.5	04:24:32.297	+19:33:37.52	0.63	0.13	1.13	0.20	9	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042432.78+201012.7	04:24:32.778	+20:10:12.72	2.02	0.27	3.94	0.41	137	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042436.45+192240.0	04:24:36.451	+19:22:39.99	2.18	0.22	2.77	0.33	27	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042436.59+194855.6	04:24:36.589	+19:48:55.57	0.75	0.16	1.94	0.22	28	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042437.11+185056.0	04:24:37.110	+18:50:55.99	96.88	4.88	156.37	7.97	362	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042438.28+194141.1	04:24:38.280	+19:41:41.12	0.87	0.18	1.29	0.27	28	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042438.83+192250.2	04:24:38.830	+19:22:50.24	0.93	0.19	0.99	0.31	8	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042439.15+191654.7	04:24:39.154	+19:16:54.66	1.20	0.21	2.55	0.30	30	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042440.40+193413.8	04:24:40.404	+19:34:13.78	5.80	0.34	6.77	0.44	65	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042444.56+185453.3	04:24:44.559	+18:54:53.29	3.28	0.35	5.61	0.54	84	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042446.39+190113.2	04:24:46.392	+19:01:13.21	1.68	0.27	3.91	0.40	95	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042448.24+192837.3	04:24:48.237	+19:28:37.34	2.00	0.22	2.31	0.34	61	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042455.15+195021.8	04:24:55.146	+19:50:21.75	2.59	0.24	4.27	0.36	75	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042457.43+193048.8	04:24:57.432	+19:30:48.78	0.94	0.20	1.16	0.33	12	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042457.86+193153.4	04:24:57.856	+19:31:53.41	1.21	0.22	2.39	0.33	61	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042458.33+195227.8	04:24:58.330	+19:52:27.84	1.17	0.21	1.36	0.33	16	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042458.74+191529.3	04:24:58.743	+19:15:29.33	12.86	0.69	18.34	0.99	127	S	-	-	-	-	-	-	-	-	L	-0.94	0.17	N 
GMRT-TAU_J042458.84+195216.4	04:24:58.837	+19:52:16.38	0.82	0.21	1.48	0.31	16	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042501.37+190929.7	04:25:01.374	+19:09:29.72	1.76	0.29	2.64	0.46	32	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042501.66+192525.2	04:25:01.661	+19:25:25.21	2.12	0.46	2.73	0.72	18	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042502.16+192412.0	04:25:02.160	+19:24:11.97	2.20	0.44	3.32	0.68	38	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042502.62+192456.2	04:25:02.623	+19:24:56.20	82.01	4.13	116.60	5.93	587	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042504.01+191004.3	04:25:04.013	+19:10:04.31	2.42	0.31	4.65	0.47	148	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042504.60+190940.8	04:25:04.604	+19:09:40.85	1.98	0.30	5.15	0.46	41	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042507.15+200751.3	04:25:07.150	+20:07:51.34	2.94	0.32	5.27	0.49	91	S	-	-	-	-	-	-	-	-	L	0.07	0.20	N 
GMRT-TAU_J042509.79+194755.2	04:25:09.794	+19:47:55.18	1.70	0.24	2.74	0.37	50	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042514.44+192524.6	04:25:14.441	+19:25:24.57	1.64	0.30	2.32	0.46	28	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042518.09+193100.7	04:25:18.093	+19:31:00.70	1.58	0.27	2.56	0.41	32	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042519.90+195605.7	04:25:19.902	+19:56:05.71	17.28	0.92	26.97	1.43	295	S	-	-	-	-	-	-	-	-	L	-0.74	0.12	N 
GMRT-TAU_J042521.49+200713.9	04:25:21.486	+20:07:13.89	2.78	0.38	5.32	0.57	90	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042522.19+190935.6	04:25:22.188	+19:09:35.63	1.40	0.30	1.87	0.47	6	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042523.19+201236.5	04:25:23.187	+20:12:36.53	9.75	0.70	21.33	1.27	185	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042523.55+192733.2	04:25:23.546	+19:27:33.20	1.56	0.33	3.03	0.48	47	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042524.26+201235.0	04:25:24.262	+20:12:35.00	7.70	0.63	15.09	1.04	185	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042524.65+192644.5	04:25:24.649	+19:26:44.51	26.31	1.36	36.67	1.91	163	S	-	-	-	-	-	-	-	-	L	-1.16	0.15	N 
GMRT-TAU_J042529.45+191317.1	04:25:29.449	+19:13:17.12	3.04	0.34	3.71	0.55	62	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042531.20+200825.0	04:25:31.204	+20:08:24.98	5.33	0.52	10.46	0.82	166	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042532.79+200837.1	04:25:32.791	+20:08:37.08	6.58	0.56	12.94	0.91	166	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042535.11+194014.1	04:25:35.111	+19:40:14.14	62.43	3.17	87.56	4.45	559	S	-	-	-	-	-	-	-	-	L	-1.62	0.13	N 
GMRT-TAU_J042535.30+194423.8	04:25:35.302	+19:44:23.79	4.98	0.50	46.03	2.36	1323	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042535.67+194205.1	04:25:35.667	+19:42:05.13	48.00	2.48	67.84	3.53	1323	C	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042536.44+194329.3	04:25:36.439	+19:43:29.26	2.22	0.45	24.03	1.30	1323	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042537.68+192356.8	04:25:37.681	+19:23:56.84	1.99	0.35	4.49	0.51	101	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042538.41+194430.9	04:25:38.410	+19:44:30.89	23.31	1.31	210.48	10.62	1323	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042538.75+194236.1	04:25:38.753	+19:42:36.11	37.24	1.95	558.82	28.09	1323	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042539.02+192514.4	04:25:39.021	+19:25:14.35	3.78	0.36	5.25	0.56	58	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042540.18+193159.1	04:25:40.179	+19:31:59.12	4.54	0.38	6.24	0.57	72	S	-	-	-	-	-	-	-	-	L	-0.60	0.29	N 
GMRT-TAU_J042540.85+185829.0	04:25:40.846	+18:58:29.05	40.40	2.11	78.23	4.00	742	S	-	-	-	-	-	-	-	-	L	-0.91	0.10	N 
GMRT-TAU_J042541.69+195441.3	04:25:41.693	+19:54:41.31	2.73	0.55	8.44	0.81	170	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042541.89+195422.6	04:25:41.885	+19:54:22.63	2.79	0.59	4.20	0.91	143	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042542.73+195352.6	04:25:42.728	+19:53:52.65	65.63	3.33	120.81	6.18	541	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042545.45+192558.0	04:25:45.455	+19:25:57.98	1.62	0.32	3.83	0.47	22	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042546.52+190100.1	04:25:46.519	+19:01:00.12	2.43	0.46	7.65	0.69	104	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042549.03+191937.2	04:25:49.031	+19:19:37.15	2.67	0.34	4.42	0.52	60	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042555.97+194349.7	04:25:55.967	+19:43:49.67	3.25	0.41	5.11	0.63	124	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042602.42+194819.2	04:26:02.424	+19:48:19.18	44.70	2.32	66.92	3.49	536	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042604.26+194849.0	04:26:04.262	+19:48:49.02	52.90	2.73	93.60	4.78	661	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042608.26+193322.8	04:26:08.255	+19:33:22.78	5.59	0.68	12.88	1.07	177	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042608.83+193338.8	04:26:08.829	+19:33:38.82	4.69	0.66	9.97	1.00	177	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042609.67+191112.9	04:26:09.666	+19:11:12.92	6.66	0.57	12.02	0.90	169	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042617.59+193416.0	04:26:17.594	+19:34:16.03	147.60	7.70	229.32	11.95	1598	S	-	-	-	-	-	-	-	-	L	-0.93	0.10	N 
GMRT-TAU_J042619.64+194320.0	04:26:19.638	+19:43:19.98	75.33	3.83	119.59	6.20	729	M	-	-	-	-	-	-	-	-	-	-	-	-
