GMRT-TAU_J042629.51+261751.7	04:26:29.512	+26:17:51.74	-	-	-	-	-	-	0.89	0.14	0.72	0.25	254	S	-	-	-	-	-	-
GMRT-TAU_J042630.29+260031.2	04:26:30.288	+26:00:31.17	-	-	-	-	-	-	0.65	0.12	0.52	0.22	22	S	-	-	-	-	-	2M
GMRT-TAU_J042631.17+260120.3	04:26:31.170	+26:01:20.29	4.34	0.26	4.26	0.33	71	S	2.39	0.17	2.48	0.23	64	S	-0.86	0.44	-	-	-	-
GMRT-TAU_J042631.60+252303.6	04:26:31.595	+25:23:03.62	1.07	0.22	1.96	0.33	26	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042631.84+262848.9	04:26:31.836	+26:28:48.90	2.41	0.22	3.57	0.34	81	S	1.05	0.17	0.68	0.33	16	S	-1.93	0.67	-	-	-	-
GMRT-TAU_J042631.99+264734.8	04:26:31.994	+26:47:34.79	1.69	0.27	2.58	0.41	24	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042632.05+261300.3	04:26:32.045	+26:13:00.30	0.91	0.18	1.56	0.26	18	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042632.42+262740.5	04:26:32.421	+26:27:40.54	1.90	0.20	2.94	0.31	98	S	1.25	0.19	1.33	0.31	76	S	-1.26	0.92	-	-	-	2M
GMRT-TAU_J042634.82+260555.2	04:26:34.824	+26:05:55.18	1.31	0.16	1.39	0.26	22	S	1.21	0.12	1.16	0.18	44	S	-0.29	0.87	-	-	-	G
GMRT-TAU_J042635.00+260815.8	04:26:35.004	+26:08:15.80	8.48	0.46	10.87	0.68	95	M	5.34	0.30	5.63	0.42	121	M	-	-	-	-	-	G X 2M
GMRT-TAU_J042636.24+253746.6	04:26:36.239	+25:37:46.61	1.32	0.17	1.33	0.27	18	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042636.25+260739.7	04:26:36.249	+26:07:39.74	5.76	0.33	6.37	0.42	103	S	4.72	0.27	4.84	0.32	154	C	-	-	-	-	-	G
GMRT-TAU_J042636.60+262145.5	04:26:36.596	+26:21:45.52	-	-	-	-	-	-	0.95	0.18	1.22	0.28	96	S	-	-	-	-	-	-
GMRT-TAU_J042636.82+260758.1	04:26:36.824	+26:07:58.11	-	-	-	-	-	-	0.58	0.14	1.37	0.19	154	C	-	-	-	-	-	-
GMRT-TAU_J042637.45+261325.0	04:26:37.449	+26:13:25.04	0.91	0.17	1.18	0.26	19	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042637.54+262114.4	04:26:37.543	+26:21:14.44	18.56	0.95	19.76	1.08	121	M	11.11	0.58	10.95	0.62	193	S	-	-	B	-0.92	0.02	N 
GMRT-TAU_J042637.59+254600.7	04:26:37.591	+25:46:00.75	2.36	0.19	2.53	0.27	29	S	0.89	0.14	0.80	0.25	45	S	-1.81	1.16	-	-	-	-
GMRT-TAU_J042637.62+262157.3	04:26:37.616	+26:21:57.26	-	-	-	-	-	-	0.80	0.16	1.00	0.27	56	S	-	-	-	-	-	-
GMRT-TAU_J042638.37+263751.4	04:26:38.369	+26:37:51.39	1.07	0.20	1.00	0.34	15	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042638.39+260909.0	04:26:38.393	+26:09:09.02	19.67	1.00	27.89	1.49	124	M	4.12	0.25	6.22	0.38	105	S	-	-	-	-	-	-
GMRT-TAU_J042638.50+260641.7	04:26:38.496	+26:06:41.70	1.01	0.16	1.22	0.25	26	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042639.01+255535.7	04:26:39.008	+25:55:35.65	-	-	-	-	-	-	1.93	0.37	4.28	0.55	574	C	-	-	-	-	-	-
GMRT-TAU_J042639.13+264416.6	04:26:39.125	+26:44:16.63	3.20	0.31	6.69	0.50	143	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042639.85+255558.4	04:26:39.849	+25:55:58.36	-	-	-	-	-	-	2.95	0.39	4.43	0.60	213	S	-	-	-	-	-	-
GMRT-TAU_J042640.08+255512.4	04:26:40.084	+25:55:12.37	-	-	-	-	-	-	1.83	0.30	1.19	0.60	85	S	-	-	-	-	-	-
GMRT-TAU_J042640.47+262528.7	04:26:40.471	+26:25:28.70	1.87	0.20	1.94	0.31	29	S	0.87	0.17	0.97	0.27	51	S	-1.10	1.17	-	-	-	2M
GMRT-TAU_J042640.60+255539.9	04:26:40.602	+25:55:39.94	101.36	5.09	105.69	5.39	366	M	63.56	3.20	63.49	3.23	574	C	-	-	-	-	-	-
GMRT-TAU_J042640.81+255503.9	04:26:40.812	+25:55:03.93	-	-	-	-	-	-	2.79	0.32	2.07	0.59	72	S	-	-	-	-	-	-
GMRT-TAU_J042641.70+255601.7	04:26:41.705	+25:56:01.73	-	-	-	-	-	-	2.59	0.36	3.25	0.58	200	S	-	-	-	-	-	-
GMRT-TAU_J042641.75+254112.5	04:26:41.754	+25:41:12.50	0.98	0.14	0.84	0.25	12	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042641.82+265742.5	04:26:41.820	+26:57:42.45	5.28	0.43	8.70	0.67	125	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042642.68+260147.4	04:26:42.684	+26:01:47.36	1.77	0.18	3.10	0.27	61	S	1.02	0.12	2.40	0.19	64	S	-0.40	0.43	-	-	-	2M
GMRT-TAU_J042643.35+270017.3	04:26:43.354	+27:00:17.34	5.59	0.54	9.01	0.83	71	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042643.75+261941.6	04:26:43.749	+26:19:41.60	0.89	0.16	1.09	0.26	15	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042644.62+253932.7	04:26:44.625	+25:39:32.72	1.02	0.17	1.36	0.25	20	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042644.93+260034.9	04:26:44.929	+26:00:34.86	-	-	-	-	-	-	0.48	0.11	0.94	0.16	29	S	-	-	-	-	-	-
GMRT-TAU_J042645.38+252249.5	04:26:45.385	+25:22:49.48	1.79	0.24	2.61	0.37	38	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042645.97+260835.0	04:26:45.974	+26:08:35.01	2.33	0.19	2.19	0.29	25	S	0.83	0.11	0.75	0.19	55	S	-1.69	1.04	-	-	-	G
GMRT-TAU_J042646.03+250242.4	04:26:46.029	+25:02:42.42	2.61	0.52	5.75	0.76	110	S	-	-	-	-	-	-	-	-	L	-0.69	0.37	N  2M
GMRT-TAU_J042646.44+255327.1	04:26:46.441	+25:53:27.09	45.46	2.29	51.34	2.61	295	M	27.13	1.37	29.80	1.56	151	M	-	-	-	-	-	-
GMRT-TAU_J042646.91+255703.3	04:26:46.912	+25:57:03.28	33.51	1.70	57.85	2.99	250	M	17.94	0.93	30.56	1.65	109	M	-	-	-	-	-	-
GMRT-TAU_J042646.92+254546.0	04:26:46.917	+25:45:45.96	3.57	0.24	8.19	0.55	62	M	1.82	0.17	2.99	0.26	76	S	-	-	-	-	-	-
GMRT-TAU_J042647.44+253659.2	04:26:47.439	+25:36:59.22	1.58	0.19	3.60	0.30	49	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042647.96+262210.4	04:26:47.963	+26:22:10.42	1.03	0.20	1.29	0.31	20	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042648.34+261727.5	04:26:48.343	+26:17:27.51	6.85	0.38	6.72	0.44	86	S	5.80	0.32	5.54	0.37	75	S	-0.31	0.34	-	-	-	-
GMRT-TAU_J042648.43+253646.5	04:26:48.429	+25:36:46.49	1.96	0.20	3.86	0.31	49	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042648.54+255354.1	04:26:48.541	+25:53:54.10	3.66	0.26	4.17	0.38	59	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042648.57+255400.0	04:26:48.574	+25:54:00.04	-	-	-	-	-	-	1.04	0.19	1.40	0.31	115	S	-	-	-	-	-	-
GMRT-TAU_J042648.64+262732.9	04:26:48.638	+26:27:32.89	6.13	0.35	11.25	0.66	95	M	4.11	0.27	13.95	0.77	184	M	-	-	-	-	-	-
GMRT-TAU_J042649.10+255047.7	04:26:49.103	+25:50:47.67	-	-	-	-	-	-	0.58	0.14	0.78	0.21	36	S	-	-	-	-	-	-
GMRT-TAU_J042650.37+255854.1	04:26:50.370	+25:58:54.09	1.13	0.18	1.19	0.29	16	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042650.74+253735.6	04:26:50.736	+25:37:35.59	0.98	0.17	1.16	0.27	22	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042650.89+261043.0	04:26:50.894	+26:10:43.00	-	-	-	-	-	-	0.52	0.10	0.54	0.18	20	S	-	-	-	-	-	-
GMRT-TAU_J042651.99+255751.9	04:26:51.995	+25:57:51.90	0.87	0.18	1.15	0.28	7	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042652.83+262157.0	04:26:52.833	+26:21:57.03	4.81	0.30	5.39	0.39	136	S	2.94	0.21	3.04	0.30	82	S	-0.91	0.44	-	-	-	2M
GMRT-TAU_J042653.26+255856.5	04:26:53.262	+25:58:56.52	0.99	0.17	1.45	0.25	27	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042654.10+263700.0	04:26:54.100	+26:37:00.02	1.50	0.21	1.41	0.36	16	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042654.39+254035.1	04:26:54.388	+25:40:35.12	1.61	0.18	3.76	0.29	66	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042655.04+251922.5	04:26:55.037	+25:19:22.54	80.68	4.06	113.28	5.81	475	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042655.36+254045.9	04:26:55.360	+25:40:45.94	6.63	0.37	7.42	0.45	66	C	4.64	0.30	4.59	0.39	357	S	-	-	-	-	-	-
GMRT-TAU_J042656.40+255210.9	04:26:56.396	+25:52:10.91	1.10	0.14	4.30	0.27	110	S	0.68	0.14	0.64	0.24	33	S	-3.02	1.34	-	-	-	-
GMRT-TAU_J042656.72+261638.8	04:26:56.722	+26:16:38.81	0.86	0.15	0.65	0.28	3	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042656.93+261417.8	04:26:56.932	+26:14:17.75	0.78	0.15	0.92	0.25	14	S	0.58	0.12	0.50	0.22	20	S	-0.96	1.82	-	-	-	-
GMRT-TAU_J042657.01+265408.4	04:26:57.014	+26:54:08.40	53.54	2.72	110.13	5.64	358	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042657.46+262554.8	04:26:57.457	+26:25:54.77	-	-	-	-	-	-	0.75	0.15	0.76	0.26	50	S	-	-	-	-	-	-
GMRT-TAU_J042657.70+265436.9	04:26:57.702	+26:54:36.89	24.32	1.31	54.90	2.83	358	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042658.45+264156.2	04:26:58.449	+26:41:56.24	3.26	0.31	4.62	0.46	71	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042658.48+253617.3	04:26:58.480	+25:36:17.30	1.08	0.18	1.47	0.28	18	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042658.62+264348.6	04:26:58.621	+26:43:48.57	18.31	0.97	23.78	1.39	126	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042658.89+255539.9	04:26:58.895	+25:55:39.91	1.48	0.19	1.55	0.30	29	S	1.00	0.13	1.18	0.20	54	S	-0.43	0.93	-	-	-	-
GMRT-TAU_J042658.94+260934.3	04:26:58.944	+26:09:34.28	-	-	-	-	-	-	0.51	0.10	0.77	0.15	28	S	-	-	-	-	-	-
GMRT-TAU_J042659.37+270051.7	04:26:59.373	+27:00:51.68	3.72	0.51	5.93	0.77	90	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042659.83+264634.1	04:26:59.830	+26:46:34.13	1.55	0.34	3.47	0.48	24	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042700.02+260326.4	04:27:00.015	+26:03:26.43	-	-	-	-	-	-	0.50	0.10	0.96	0.15	32	S	-	-	-	-	-	-
GMRT-TAU_J042700.51+254334.7	04:27:00.509	+25:43:34.71	0.92	0.14	0.90	0.23	8	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042700.62+253138.6	04:27:00.616	+25:31:38.64	1.72	0.19	1.80	0.29	33	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042700.81+261726.9	04:27:00.808	+26:17:26.85	-	-	-	-	-	-	0.90	0.17	1.79	0.25	55	S	-	-	-	-	-	-
GMRT-TAU_J042701.28+253750.3	04:27:01.277	+25:37:50.34	5.59	0.34	12.27	0.67	252	S	2.73	0.28	5.86	0.45	179	S	-1.17	0.34	-	-	-	-
GMRT-TAU_J042702.39+260947.0	04:27:02.386	+26:09:46.98	-	-	-	-	-	-	0.54	0.11	0.74	0.16	22	S	-	-	-	-	-	-
GMRT-TAU_J042703.29+254401.1	04:27:03.287	+25:44:01.09	0.75	0.14	0.91	0.23	11	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042703.39+252350.6	04:27:03.392	+25:23:50.62	1.31	0.23	1.78	0.35	26	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042703.65+251450.9	04:27:03.655	+25:14:50.87	1.49	0.31	1.71	0.50	21	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042703.66+262154.0	04:27:03.659	+26:21:53.99	2.17	0.20	3.07	0.31	74	S	0.62	0.14	2.10	0.20	55	S	-0.60	0.50	-	-	-	-
GMRT-TAU_J042704.08+260559.3	04:27:04.078	+26:05:59.28	0.90	0.14	1.32	0.22	30	S	0.50	0.10	1.39	0.14	40	S	0.09	0.70	-	-	-	-
GMRT-TAU_J042704.33+260139.4	04:27:04.333	+26:01:39.43	0.88	0.15	1.34	0.22	33	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042704.79+254004.9	04:27:04.788	+25:40:04.86	0.77	0.16	1.04	0.24	8	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042704.80+255345.6	04:27:04.797	+25:53:45.61	12.11	0.63	12.55	0.68	114	C	5.41	0.30	7.12	0.46	78	M	-	-	-	-	-	-
GMRT-TAU_J042705.01+260428.9	04:27:05.011	+26:04:28.86	0.62	0.13	0.58	0.21	4	S	-	-	-	-	-	-	-	-	-	-	-	G
GMRT-TAU_J042705.21+261428.3	04:27:05.209	+26:14:28.25	2.78	0.26	3.27	0.39	108	C	1.13	0.20	1.57	0.31	109	C	-	-	-	-	-	-
GMRT-TAU_J042705.67+255341.4	04:27:05.672	+25:53:41.41	2.47	0.20	4.31	0.31	114	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042706.54+261417.3	04:27:06.540	+26:14:17.33	8.69	0.49	14.98	0.89	108	M	4.22	0.29	6.78	0.45	109	C	-	-	-	-	-	-
GMRT-TAU_J042707.09+255333.1	04:27:07.086	+25:53:33.13	1.56	0.16	2.06	0.25	58	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042707.09+263232.5	04:27:07.089	+26:32:32.46	-	-	-	-	-	-	1.32	0.27	2.37	0.41	75	S	-	-	-	-	-	-
GMRT-TAU_J042707.58+255207.4	04:27:07.582	+25:52:07.41	0.79	0.15	2.32	0.22	25	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042708.24+255325.2	04:27:08.235	+25:53:25.21	0.67	0.14	0.74	0.23	58	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042708.60+263302.0	04:27:08.598	+26:33:01.97	14.78	0.78	21.26	1.17	92	M	10.01	0.57	11.06	0.71	258	S	-	-	B	-0.81	0.14	N 
GMRT-TAU_J042709.10+265902.5	04:27:09.098	+26:59:02.46	7.62	0.58	11.31	0.87	160	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042709.24+250741.0	04:27:09.239	+25:07:40.97	8.15	0.61	20.05	1.18	422	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042709.83+263024.2	04:27:09.834	+26:30:24.21	1.42	0.28	1.99	0.43	13	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042710.55+263454.8	04:27:10.553	+26:34:54.80	1.92	0.32	2.93	0.48	51	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042710.71+252332.8	04:27:10.710	+25:23:32.80	1.31	0.23	1.98	0.35	28	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042710.78+252624.9	04:27:10.785	+25:26:24.87	2.06	0.21	2.65	0.32	16	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042710.79+261128.9	04:27:10.791	+26:11:28.90	-	-	-	-	-	-	0.55	0.12	0.87	0.19	25	S	-	-	-	-	-	-
GMRT-TAU_J042710.81+261750.7	04:27:10.813	+26:17:50.65	-	-	-	-	-	-	1.19	0.25	1.24	0.42	31	S	-	-	-	-	-	-
GMRT-TAU_J042711.00+181944.0	04:27:11.003	+18:19:44.04	4.91	0.69	7.04	1.07	64	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042711.13+261213.9	04:27:11.125	+26:12:13.87	-	-	-	-	-	-	0.91	0.14	1.22	0.22	71	S	-	-	-	-	-	-
GMRT-TAU_J042711.36+253144.3	04:27:11.362	+25:31:44.34	1.25	0.18	1.69	0.28	54	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042711.65+250755.6	04:27:11.648	+25:07:55.57	6.02	0.55	10.24	0.85	125	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042712.47+254553.7	04:27:12.465	+25:45:53.67	2.65	0.19	3.10	0.27	67	S	0.72	0.13	0.67	0.24	58	S	-2.42	1.30	-	-	-	-
GMRT-TAU_J042714.14+264825.8	04:27:14.140	+26:48:25.77	2.95	0.41	2.79	0.69	23	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042714.85+261540.5	04:27:14.847	+26:15:40.47	159.18	8.16	192.65	10.55	1526	M	82.22	4.48	103.52	5.92	1222	C	-	-	-	-	-	X
GMRT-TAU_J042716.18+261535.5	04:27:16.178	+26:15:35.52	108.65	5.73	119.55	6.71	1526	C	55.56	3.26	58.26	4.13	1222	C	-	-	-	-	-	-
GMRT-TAU_J042717.28+261908.3	04:27:17.281	+26:19:08.26	1.33	0.20	1.43	0.33	21	S	1.37	0.21	1.48	0.34	50	S	0.06	1.16	-	-	-	-
GMRT-TAU_J042717.59+180043.5	04:27:17.590	+18:00:43.47	5.23	0.86	58.56	3.06	556	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042718.16+250945.2	04:27:18.158	+25:09:45.17	46.64	2.39	95.47	4.91	460	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042718.85+253708.3	04:27:18.846	+25:37:08.34	7.03	0.47	9.97	0.70	216	C	2.72	0.31	2.09	0.54	445	C	-	-	-	-	-	-
GMRT-TAU_J042720.17+180914.6	04:27:20.168	+18:09:14.61	11.61	1.11	19.12	1.72	211	S	-	-	-	-	-	-	-	-	L	-1.41	0.30	N 
GMRT-TAU_J042720.41+253705.3	04:27:20.413	+25:37:05.27	63.26	3.18	83.98	4.29	216	M	35.27	1.79	40.30	2.15	445	M	-	-	-	-	-	-
GMRT-TAU_J042721.49+253248.1	04:27:21.493	+25:32:48.12	1.28	0.20	1.71	0.30	32	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042722.15+260824.2	04:27:22.148	+26:08:24.21	2.42	0.19	6.50	0.38	216	S	1.54	0.13	2.32	0.20	63	S	-1.63	0.38	-	-	-	-
GMRT-TAU_J042722.64+255739.5	04:27:22.644	+25:57:39.52	0.71	0.13	0.54	0.24	4	S	0.54	0.10	0.69	0.16	45	S	0.40	1.81	-	-	-	2M
GMRT-TAU_J042722.68+253603.1	04:27:22.678	+25:36:03.05	1.25	0.25	3.86	0.36	50	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042722.70+263620.0	04:27:22.698	+26:36:20.04	-	-	-	-	-	-	2.11	0.44	2.93	0.69	47	S	-	-	-	-	-	-
GMRT-TAU_J042723.28+255947.2	04:27:23.275	+25:59:47.19	1.52	0.15	1.38	0.25	30	S	0.81	0.09	0.53	0.17	44	S	-0.84	0.76	-	-	-	-
GMRT-TAU_J042723.39+260152.5	04:27:23.391	+26:01:52.46	0.69	0.14	0.67	0.23	5	S	1.02	0.10	0.97	0.16	52	S	0.59	1.37	-	-	-	-
GMRT-TAU_J042723.69+262051.8	04:27:23.689	+26:20:51.81	8.57	0.48	19.32	1.06	184	M	5.16	0.32	9.46	0.55	198	S	-	-	-	-	-	-
GMRT-TAU_J042725.30+262859.7	04:27:25.302	+26:28:59.71	1.34	0.26	1.81	0.41	18	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042726.42+255140.4	04:27:26.419	+25:51:40.38	-	-	-	-	-	-	0.96	0.18	2.23	0.26	50	S	-	-	-	-	-	-
GMRT-TAU_J042726.73+250646.6	04:27:26.734	+25:06:46.56	16.72	0.98	28.18	1.60	369	S	-	-	-	-	-	-	-	-	L	-0.69	0.12	N  2M
GMRT-TAU_J042726.83+263012.5	04:27:26.826	+26:30:12.50	1.70	0.31	2.15	0.49	34	S	1.56	0.30	1.82	0.48	115	S	-0.26	1.26	-	-	-	-
GMRT-TAU_J042726.87+255124.6	04:27:26.865	+25:51:24.57	1.90	0.37	14.59	0.84	298	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042727.26+180435.4	04:27:27.264	+18:04:35.36	66.33	3.47	89.54	4.77	633	S	-	-	-	-	-	-	-	-	L	-0.95	0.12	N 
GMRT-TAU_J042727.84+254505.7	04:27:27.835	+25:45:05.65	0.86	0.14	1.09	0.23	12	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042728.10+262729.5	04:27:28.095	+26:27:29.51	3.15	0.27	4.88	0.41	69	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042728.12+255108.3	04:27:28.118	+25:51:08.34	-	-	-	-	-	-	0.65	0.16	0.68	0.29	151	C	-	-	-	-	-	-
GMRT-TAU_J042728.41+254815.8	04:27:28.406	+25:48:15.75	0.81	0.18	1.19	0.27	7	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042728.98+255743.1	04:27:28.979	+25:57:43.07	-	-	-	-	-	-	0.54	0.10	0.63	0.16	29	S	-	-	-	-	-	-
GMRT-TAU_J042729.09+255039.8	04:27:29.088	+25:50:39.80	-	-	-	-	-	-	2.64	0.22	6.81	0.41	151	C	-	-	-	-	-	2M
GMRT-TAU_J042729.21+255046.0	04:27:29.213	+25:50:45.99	3.76	0.48	8.47	0.74	298	C	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042729.27+255144.5	04:27:29.266	+25:51:44.49	7.30	0.52	53.00	2.69	298	C	3.37	0.23	24.10	1.22	151	C	-	-	-	-	-	-
GMRT-TAU_J042729.83+252604.0	04:27:29.826	+25:26:03.97	1.58	0.22	1.69	0.36	28	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042729.87+255011.6	04:27:29.871	+25:50:11.64	-	-	-	-	-	-	37.57	1.89	80.68	4.07	151	M	-	-	-	-	-	-
GMRT-TAU_J042730.16+255121.0	04:27:30.158	+25:51:20.97	18.94	1.04	72.55	3.73	298	M	11.70	0.61	42.24	2.16	151	M	-	-	-	-	-	-
GMRT-TAU_J042730.32+255013.2	04:27:30.319	+25:50:13.19	58.45	2.95	168.10	8.47	277	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042730.72+255034.0	04:27:30.716	+25:50:33.99	-	-	-	-	-	-	1.28	0.19	3.25	0.29	151	C	-	-	-	-	-	-
GMRT-TAU_J042731.06+263038.3	04:27:31.061	+26:30:38.34	43.52	2.20	48.24	2.52	260	M	31.40	1.61	33.53	1.83	335	M	-	-	-	-	-	-
GMRT-TAU_J042732.67+254952.9	04:27:32.667	+25:49:52.89	-	-	-	-	-	-	0.62	0.17	0.67	0.29	151	C	-	-	-	-	-	-
GMRT-TAU_J042732.70+262445.8	04:27:32.700	+26:24:45.82	31.75	1.61	53.91	2.84	153	M	14.63	0.76	24.62	1.31	268	M	-	-	-	-	-	2M
GMRT-TAU_J042732.88+263054.4	04:27:32.884	+26:30:54.40	-	-	-	-	-	-	1.53	0.35	5.98	0.52	144	S	-	-	-	-	-	-
GMRT-TAU_J042733.12+262717.6	04:27:33.120	+26:27:17.62	1.83	0.23	2.09	0.36	35	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042733.18+261643.9	04:27:33.184	+26:16:43.92	147.62	7.56	152.60	8.56	988	M	81.16	4.48	84.48	5.34	749	S	-	-	B	-1.01	0.03	N 
GMRT-TAU_J042733.28+261534.3	04:27:33.281	+26:15:34.35	1.91	0.36	2.11	0.59	23	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042733.42+270027.8	04:27:33.419	+27:00:27.84	28.40	1.54	45.25	2.60	611	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042733.80+262326.4	04:27:33.802	+26:23:26.40	1.79	0.25	4.49	0.39	45	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042733.94+255914.1	04:27:33.942	+25:59:14.13	-	-	-	-	-	-	0.41	0.10	0.88	0.14	20	S	-	-	-	-	-	-
GMRT-TAU_J042734.11+174432.0	04:27:34.107	+17:44:32.05	11.11	1.39	14.33	2.23	87	S	-	-	-	-	-	-	-	-	L	-0.68	0.29	N 
GMRT-TAU_J042734.11+262329.2	04:27:34.114	+26:23:29.17	-	-	-	-	-	-	1.12	0.19	1.81	0.29	69	S	-	-	-	-	-	-
GMRT-TAU_J042734.45+255853.8	04:27:34.453	+25:58:53.82	0.77	0.15	0.90	0.24	8	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042734.66+260112.6	04:27:34.656	+26:01:12.55	0.91	0.13	1.15	0.21	28	S	0.66	0.09	0.65	0.16	46	S	-0.91	1.07	-	-	-	-
GMRT-TAU_J042734.95+262343.3	04:27:34.946	+26:23:43.31	1.05	0.25	3.12	0.36	45	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042735.62+255604.3	04:27:35.616	+25:56:04.30	1.46	0.16	2.81	0.25	120	C	0.83	0.11	1.14	0.17	48	S	-	-	-	-	-	-
GMRT-TAU_J042735.93+255640.6	04:27:35.932	+25:56:40.61	0.93	0.14	3.57	0.25	39	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042736.00+264442.6	04:27:35.999	+26:44:42.63	3.09	0.57	5.26	0.86	76	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042736.47+255547.4	04:27:36.471	+25:55:47.42	3.35	0.22	5.89	0.36	120	C	1.52	0.13	1.82	0.19	34	S	-	-	-	-	-	-
GMRT-TAU_J042736.75+250827.9	04:27:36.747	+25:08:27.94	8.27	0.61	12.88	0.94	172	S	-	-	-	-	-	-	-	-	-	-	-	-
